NumUnitCircles,Outer circle radius,Density
1,1,1.0000
2,2,0.5000
3,2.154,0.6466
4,2.414,0.6864
5,2.701,0.6854
6,3,0.6667
7,3,0.7778
8,3.304,0.7328
9,3.613,0.6895
10,3.813,0.6878
11,3.923,0.7148
12,4.029,0.7392
13,4.236,0.7245
14,4.328,0.7474
15,4.521,0.7339
16,4.615,0.7512
17,4.792,0.7403
18,4.863,0.7611
19,4.863,0.8034
20,5.122,0.7623
