Propellant,Unit,Cost
MMH,kg,$508.89
UDMH,kg,$334.44
NITROGEN TETROXIDE,kg,$341.19
LOX,kg,$0.45
LH2,kg,$30.45
JP-10,kg,$13.61
RP-1,kg,$14.04
RP-2S,kg,$16.49
METHANE,kg,$0.54
NITRIC ACID,kg,$130.14
A-50,kg,$196.21
LIQUID ARGON,kg,$1.61
