Propellant,Unit,Cost,Density,all densities in kg/m3
UDMH,kg,$334.44,793,
N2O4,kg,$341.19,1450,
LOX,kg,$0.45,1141,
LH2,kg,$30.45,71,
RP-1,kg,$14.04,820,
CH4,kg,$0.54,0.657,
A-50,kg,$196.21,903,
